bigram,likelihood_ratio
trampkarzy przy,8.287000119296193
tramwajowych przy,8.287000119296193
tuż przy,8.287000119296193
tzw.Górki przy,8.287000119296193
umiejscowienie przy,8.287000119296193
wielofunkcyjnych przy,8.287000119296193
zieleńce przy,8.287000119296193
zlokalizowanych przy,8.287000119296193
zlokalizowanym przy,8.287000119296193
zręcznościowym przy,8.287000119296193
Łódce przy,8.287000119296193
ścianę przy,8.287000119296193
świetlnego przy,8.287000119296193
żłobka przy,8.287000119296193
Przedszkolu Stop,8.279119654538011
betonu Budki,8.279119654538011
parkowe wybiegu,8.279119654538011
dzielnicy Młynówka,8.279047859526857
dzielnicy Orunia,8.279047859526857
dzielnicy Pogórze,8.279047859526857
dzielnicy łąk,8.279047859526857
przyrodzie dzielnicy,8.279047859526857
Bydgoskiego oraz,8.277808570905115
Chyrowej oraz,8.277808570905115
Kartuska oraz,8.277808570905115
Lubuskiej oraz,8.277808570905115
Modlińskiej oraz,8.277808570905115
Sopocie oraz,8.277808570905115
Stracone oraz,8.277808570905115
ekologią oraz,8.277808570905115
gatunkami oraz,8.277808570905115
latorośli oraz,8.277808570905115
oraz Jagiellońskiej,8.277808570905115
oraz byliny,8.277808570905115
oraz drugi,8.277808570905115
oraz koncepcja,8.277808570905115
oraz lokalizacja,8.277808570905115
oraz rozbudowy,8.277808570905115
oraz terenem,8.277808570905115
oraz wskazywanych,8.277808570905115
oraz wyprzedaż,8.277808570905115
oraz zmniejszenie,8.277808570905115
schodów oraz,8.277808570905115
socjalnego oraz,8.277808570905115
szachy oraz,8.277808570905115
wode oraz,8.277808570905115
wyposażeniem oraz,8.277808570905115
zadaszeniem oraz,8.277808570905115
świetnej oraz,8.277808570905115
Strefa Kultury,8.274084533319222
nasadzenie zieleni,8.270479158140246
LA ZWIERZĄT,8.265340379416743
właścicielskich wraz,8.265340379416743
Deptak wzdłuż,8.264654291184652
Górki wzdłuż,8.264654291184652
trawnikach wzdłuż,8.264654291184652
żywopłot wzdłuż,8.264654291184652
Drzew Zielone,8.262718009386324
H Zielone,8.262718009386324
Kaliszu. Zielone,8.262718009386324
Lesie. Zielone,8.262718009386324
Malta Zielone,8.262718009386324
Ogonów Zielone,8.262718009386324
Okółku Zielone,8.262718009386324
Pasterza Zielone,8.262718009386324
ROLA Zielone,8.262718009386324
Racławickiej Zielone,8.262718009386324
Rowerowe Zielone,8.262718009386324
ZWIERZĘTOM Zielone,8.262718009386324
Zamenhofa Zielone,8.262718009386324
Zielone Dębniki,8.262718009386324
Zielone Młociny,8.262718009386324
Zielone Nadodrze,8.262718009386324
Zielone Przymorze,8.262718009386324
Zielone Suchanino,8.262718009386324
Zielone Szczęśliwice,8.262718009386324
Zielone przejście,8.262718009386324
Zielone przystanki,8.262718009386324
Zielone serce,8.262718009386324
cukierni Zielone,8.262718009386324
ratunkowe Zielone,8.262718009386324
rzekę Zielone,8.262718009386324
sportu. Zielone,8.262718009386324
zabawowe Zielone,8.262718009386324
LAU NA,8.261390525803881
pieszego po,8.261390525803881
spacery po,8.261390525803881
ulic Stefana,8.261390525803881
ulic Wierzbowa,8.261390525803881
parki we,8.25867544949145
zakup ławek,8.25867544949145
zabaw i,8.251647176356029
Dom im.,8.243514552124873
im. Ks.,8.243514552124871
im. S.,8.243514552124871
im. gen.,8.243514552124871
Maksymiliana Nasadzenia,8.234385699512076
Osiedlu Południe,8.234385699512076
Rozbudowa skweru,8.229005833514929
dzielnicach miasta,8.229005833514929
modernizacja skweru,8.229005833514929
św. Jana,8.229005833514929
Chronimy wiewiórki,8.218792977929944
jest utworzenie,8.218792977929944
pod oświetlenie,8.218792977929944
Wolności Etap,8.218792977929942
lub pod,8.218792977929942
łąki jest,8.218792977929942
 wybieg,8.213019227966914
Mokotowa Zieleń,8.210082295172796
Sadzenie drzew,8.188940647840262
brakujących drzew,8.188940647840262
drzew Cztery,8.188940647840262
drzew Owocowy,8.188940647840262
drzew jeden,8.188940647840262
drzew ozdobą,8.188940647840262
kilka drzew,8.188940647840262
opis drzew,8.188940647840262
podlewanie drzew,8.188940647840262
sadzenie drzew,8.188940647840262
szpalerów drzew,8.188940647840262
szt. drzew,8.188940647840262
zieleń wzdłuż,8.188803294812935
Parku Czachówek,8.174508877134414
Parku DianyHeleny,8.174508877134414
Parku Hallera.,8.174508877134414
Parku Jakuba,8.174508877134414
Parku Kajki,8.174508877134414
Parku Kaskada,8.174508877134414
Parku Leśnym.,8.174508877134414
Parku Magicznym,8.174508877134414
Parku Międzyosiedlowych,8.174508877134414
Parku Południowym,8.174508877134414
Parku Reagana,8.174508877134414
Parku Steffensów,8.174508877134414
oblicze Parku,8.174508877134414
o Suwałkach,8.17430633546624
o przyrodzie,8.17430633546624
silowni o,8.17430633546624
Radzimy drzewa,8.171971470920065
drzewa Wierzbowa,8.171971470920065
sensoryczny Naturalny,8.169381690586786
siq miejscem,8.169381690586786
wodne w,8.160591092391169
łąka w,8.160591092391169
Drzewa beda,8.155341176369458
Wykonanie ciągu,8.155341176369458
młodzieży budowa,8.155341176369458
centrum Łodzi,8.154768862860475
teren pomiedzy,8.154768862860475
powietrza na,8.143359080721492
Dzień nad,8.141766750335524
Rosła a,8.140589300547386
a by,8.140589300547386
a więcej,8.140589300547386
dodatkowe nasadzenia,8.140589300547386
itp. a,8.140589300547386
nasadzenia rekreacja,8.140589300547386
przewiduje nasadzenia,8.140589300547386
 budek,8.126998470481986
wodne które,8.126034771633847
zakup budek,8.126034771633847
rewitalizacji terenów,8.103993266954433
nasadzenie roślin,8.093111088857915
kontynuacja Leśny,8.084323786855643
Poprawa nawierzchni,8.08394752052286
. Projekt,8.082208489919191
wykonanie ogrodzenia,8.06994896778601
zawieszenie przez,8.06994896778601
rowerów P,8.056388648980306
Zróbmy skwer,8.053010240711854
bezdomności zwierząt.,8.053010240711854
kolejny skwer,8.053010240711854
pielęgnacja skwer,8.053010240711854
likwidacja placu,8.048669462020584
ogólnodostępnego placu,8.048669462020584
placu osiedlowym,8.048669462020584
Oświetlenie parkowe,8.037784600954554
workout Posadzenie,8.037784600954554
zamiast smogu,8.037784600954554
do Placu,8.024995987082002
Teren wokół,8.015770983015074
bezpieczeństwa mieszkańców,8.015770983015074
pieszych nowe,8.015770983015074
wokół stawu,8.015770983015074
Rewitalizacja Doliny,8.003713390738396
Rewitalizacja Osiedli,8.003713390738396
Rewitalizacja zaniedbanego,8.003713390738396
ulicy Gdańskiej,8.003713390738396
ulicy Katowickiej,8.003713390738396
ulicy Pod,8.003713390738396
ulicy Płockiej,8.003713390738396
ulicy Sokratesa,8.003713390738396
ulicy Spokojnej,8.003713390738396
ulicy Społecznej,8.003713390738396
ulicy Szczęśliwickiej,8.003713390738396
ulicy Testowej,8.003713390738396
ulicy Zwycięzców,8.003713390738396
ulicy osiedlowej,8.003713390738396
Obywatelski Rewitalizacja,8.003713390738394
Ochocie Rewitalizacja,8.003713390738394
Plater Rewitalizacja,8.003713390738394
niepełnosprawnych Rewitalizacja,8.003713390738394
stronie ulicy,8.003713390738394
wysokości ulicy,8.003713390738394
ze szkoły,8.003309686214983
A UL.,8.00174488501754
roslin które,8.00174488501754
teren obok,8.00174488501754
teren rekreacyjny,8.00174488501754
wróble we,8.00174488501754
Doposażenie ogrodu,7.989362880340885
Rekultywacja zielonych,7.989362880340885
Wyposazenie ogrodu,7.989362880340885
Zagospodarowanie czesci,7.989362880340885
Zagospodarowanie rekreacyjne,7.989362880340885
sensoryczny Nie,7.98846915303246
Olechówki od,7.980122520444715
boiskiem SP,7.980122520444715
miasto od,7.980122520444715
od pl.,7.980122520444715
od siłowni,7.980122520444715
Al. Jana,7.979933858230943
Ogrody kwiatowe,7.979933858230943
Wrocławia Ogrody,7.979933858230943
trawników Tężnia,7.979933858230943
utworzenie skweru,7.979933858230943
Oświetlenie parku,7.968674942677225
Atrakcyjny dla,7.952301935796048
Dogoterapii dla,7.952301935796048
Domkihotele dla,7.952301935796048
Drobiazg dla,7.952301935796048
EkoCzwórka dla,7.952301935796048
EkoPojazdy dla,7.952301935796048
Filuśwybieg dla,7.952301935796048
Gródek dla,7.952301935796048
Górniak dla,7.952301935796048
Karma dla,7.952301935796048
Koncert dla,7.952301935796048
Krok dla,7.952301935796048
Mieszczańska dla,7.952301935796048
Mikrogranty dla,7.952301935796048
Opiekunki dla,7.952301935796048
Parkwybieg dla,7.952301935796048
Poidło dla,7.952301935796048
Przyroda dla,7.952301935796048
Schroniska dla,7.952301935796048
Sobieszewskiej dla,7.952301935796048
Srodula dla,7.952301935796048
Stroje dla,7.952301935796048
Superwybiegi dla,7.952301935796048
Tratwy dla,7.952301935796048
Uczta dla,7.952301935796048
Uloterapia dla,7.952301935796048
Warta dla,7.952301935796048
Wiaty dla,7.952301935796048
Wielorybiej dla,7.952301935796048
Wieza dla,7.952301935796048
Zbiory dla,7.952301935796048
alternatywa dla,7.952301935796048
atrakcji dla,7.952301935796048
bawełniane dla,7.952301935796048
cisza dla,7.952301935796048
coś dla,7.952301935796048
dedykowana dla,7.952301935796048
deszczowa dla,7.952301935796048
deszczówki dla,7.952301935796048
dla Czyzynianina,7.952301935796048
dla Czyżynianina,7.952301935796048
dla EkoPatrolu,7.952301935796048
dla Jeży,7.952301935796048
dla Juliana,7.952301935796048
dla Muranowa,7.952301935796048
dla Najmłodszych,7.952301935796048
dla OTO,7.952301935796048
dla Ostrza,7.952301935796048
dla Ołowiany,7.952301935796048
dla Piątkowa,7.952301935796048
dla Poznania,7.952301935796048
dla Przedszkolaków,7.952301935796048
dla Radogoszcza,7.952301935796048
dla Rataj,7.952301935796048
dla Rodziców,7.952301935796048
dla Rudy.,7.952301935796048
dla Seniora.,7.952301935796048
dla Smyczkowej,7.952301935796048
dla Srodmiescia,7.952301935796048
dla Strazy,7.952301935796048
dla Widzewa,7.952301935796048
dla Wrzeciona,7.952301935796048
dla Załęża,7.952301935796048
dla Zelwerowicza,7.952301935796048
dla biegaczy.,7.952301935796048
dla doroslych,7.952301935796048
dla druhów,7.952301935796048
dla dzieci.,7.952301935796048
dla dzieciaków,7.952301935796048
dla dziuplaków,7.952301935796048
dla kazdego,7.952301935796048
dla każdego.,7.952301935796048
dla kielczan,7.952301935796048
dla klimatu,7.952301935796048
dla klimatu.,7.952301935796048
dla kocia,7.952301935796048
dla korników,7.952301935796048
dla lublinian,7.952301935796048
dla maksymalnie,7.952301935796048
dla malych,7.952301935796048
dla mniejszych,7.952301935796048
dla moli,7.952301935796048
dla młodzieżydorosłychseniorów,7.952301935796048
dla ochłody,7.952301935796048
dla pacjentów,7.952301935796048
dla poradni,7.952301935796048
dla praskich,7.952301935796048
dla pupili,7.952301935796048
dla północnego,7.952301935796048
dla ratajskich,7.952301935796048
dla rowerów.,7.952301935796048
dla senioròw,7.952301935796048
dla skateboardowców,7.952301935796048
dla skrzydlatych,7.952301935796048
dla spacerowiczów,7.952301935796048
dla spragnionych,7.952301935796048
dla spragnionychGolęcin,7.952301935796048
dla srodowiska,7.952301935796048
dla srodowiska.,7.952301935796048
dla straży,7.952301935796048
dla szczecinian,7.952301935796048
dla sąsiada,7.952301935796048
dla trampkarzy,7.952301935796048
dla turystów,7.952301935796048
dla wygody,7.952301935796048
dla wózków,7.952301935796048
dla zapylaczyBudki,7.952301935796048
dla zawodników,7.952301935796048
dla zwierzaka,7.952301935796048
dla zwiększenia,7.952301935796048
dla Łodzian.,7.952301935796048
dla Łodzianki.,7.952301935796048
domekhotel dla,7.952301935796048
dostepne dla,7.952301935796048
dostosowaniem dla,7.952301935796048
dostępny dla,7.952301935796048
dwudniowe dla,7.952301935796048
fotopułapek dla,7.952301935796048
galowe dla,7.952301935796048
garażu dla,7.952301935796048
gniazdami dla,7.952301935796048
gniazdowania dla,7.952301935796048
hoteli dla,7.952301935796048
kabin dla,7.952301935796048
karma dla,7.952301935796048
karmnik dla,7.952301935796048
karmnika dla,7.952301935796048
karmą dla,7.952301935796048
komunikacyjny dla,7.952301935796048
kreatywnoekologiczne dla,7.952301935796048
kyokushinkai dla,7.952301935796048
lęgowa dla,7.952301935796048
miską dla,7.952301935796048
naczyniach dla,7.952301935796048
nieco dla,7.952301935796048
niedostępne dla,7.952301935796048
ogrodowy dla,7.952301935796048
podjazdu dla,7.952301935796048
pokarm dla,7.952301935796048
pomieszczenie dla,7.952301935796048
projektowe dla,7.952301935796048
przejść dla,7.952301935796048
przeznaczonych dla,7.952301935796048
przyjemna dla,7.952301935796048
przyrodniczohydrologicznej dla,7.952301935796048
rehabilitacyjna dla,7.952301935796048
rehabilitacyjnego dla,7.952301935796048
rehabilitacyjnotreningowy dla,7.952301935796048
rozrywka dla,7.952301935796048
schronie dla,7.952301935796048
schronisku dla,7.952301935796048
sensorycznorekreacyjny dla,7.952301935796048
siedziska dla,7.952301935796048
silownia dla,7.952301935796048
stojące dla,7.952301935796048
terenowe dla,7.952301935796048
tratw dla,7.952301935796048
udogodnienie dla,7.952301935796048
warzywnego dla,7.952301935796048
weterynaryjna dla,7.952301935796048
widoczne dla,7.952301935796048
wodzie dla,7.952301935796048
wybiegiem dla,7.952301935796048
wyciągu dla,7.952301935796048
zabawowych dla,7.952301935796048
zajec dla,7.952301935796048
zajęciowej dla,7.952301935796048
zarówno dla,7.952301935796048
zavod dla,7.952301935796048
zewnątrz dla,7.952301935796048
ziarna dla,7.952301935796048
zioła dla,7.952301935796048
Ławka dla,7.952301935796048
ławeczki dla,7.952301935796048
śmietankowe dla,7.952301935796048
 Bezpieczny,7.946921419056994
 Maja,7.946921419056994
 bezpieczny,7.946921419056994
 ogródek,7.946921419056994
Ekomiasto ,7.946921419056994
Ochoty ,7.946921419056994
Skarbców ,7.946921419056994
Woli ,7.946921419056994
społeczności Dolina,7.93257778216468
społeczności Nr,7.93257778216468
estetyki nasadzenie,7.927347023691669
krzewy wzdłuż,7.926875329120641
czyli kwitnące,7.919413745166255
drzew. II,7.919413745166255
kw. krzewów,7.919413745166255
sala czyli,7.919413745166255
traw krzewów,7.919413745166255
Nowe alejki,7.914702392983119
Remont alejki,7.914702392983119
Kwiaty i,7.9092101248682525
estetyki i,7.9092101248682525
zieleń siłownia,7.907510151111783
Wykonanie ogródka,7.906330117256933
zabaw. Drzewa,7.906330117256933
psów VI,7.895580339884413
przyjaciół w,7.8922225089633
smog w,7.8922225089633
w budynku,7.8922225089633
ogród mieć,7.889744828497366
Kolorowy ogród,7.889744828497365
Nasz ogród,7.889744828497365
Śródmiejski ogród,7.889744828497365
Ściana osiedla,7.887466275176875
bez śmieci,7.884952451832749
nawierzchni chodnika,7.884952451832749
nawierzchni parkingu,7.884952451832749
parkingu nawierzchni,7.884952451832749
kwiaty zamiast,7.8848215300026645
po Saskiej,7.861299012776599
przyrodnicze po,7.861299012776599
przyulicznej ulic,7.861299012776599
ulic Kasprowicza,7.861299012776599
Cisowa Wybieg,7.860514947140165
etap KA,7.860514947140165
etap Utwardzenie,7.860514947140165
etap zagospodarowania,7.860514947140165
plac parkour,7.860514947140165
Łagiewnikach etap,7.860514947140165
Śródmieście Wybieg,7.860514947140165
roslin ozdobnych,7.859740304356075
ZIELONY Nowy,7.851450418161088
Osiedlowy zakątek,7.835229208129783
Pradze Więcej,7.835229208129783
Bema Zielona,7.832016632544605
Boernerowo Zielona,7.832016632544605
Gdańsk Zielona,7.832016632544605
Kilimandżaro Zielona,7.832016632544605
Krakowie Zielona,7.832016632544605
Magiera Zielona,7.832016632544605
Mistrzejowicach Zielona,7.832016632544605
Modlińskiej Zielona,7.832016632544605
Pokoleń Zielona,7.832016632544605
Powsinie Zielona,7.832016632544605
Tarnogaj Zielona,7.832016632544605
Turka Zielona,7.832016632544605
Wandy Zielona,7.832016632544605
Zielona Ceramiczna,7.832016632544605
Zielona Dziesiąta,7.832016632544605
Zielona Kujawska,7.832016632544605
Zielona Oś,7.832016632544605
Zielona Plaża,7.832016632544605
Zielona Przestrzen,7.832016632544605
Zielona Przestrzeń,7.832016632544605
Zielona Skarpa,7.832016632544605
Zielona Wola,7.832016632544605
Zielona Wyspa,7.832016632544605
Zielona odnowa,7.832016632544605
Zielona osłona,7.832016632544605
beton. Zielona,7.832016632544605
inwestycyjne. Zielona,7.832016632544605
komary Zielona,7.832016632544605
malarski Zielona,7.832016632544605
miasto. Zielona,7.832016632544605
strona Zielona,7.832016632544605
Świata Zielona,7.832016632544605
Grunwaldzie Ogród,7.831711374254051
ekologiczne. Budowa,7.831711374254051
itp. Ogród,7.831711374254051
zakatek Ogród,7.831711374254051
Budowa monitoringu,7.83171137425405
Budowa parkour,7.83171137425405
Budowa siłowni,7.83171137425405
Ogród Doświadczeń,7.83171137425405
Ogród Jordanowski,7.83171137425405
Ogród Sport,7.83171137425405
Ogród marzen,7.83171137425405
edukacyjna Na,7.823333705691828
zielone Osiedle,7.823333705691828
Ciepla zabaw,7.8199565064311445
zabaw ICH,7.8199565064311445
zabaw Miseczek,7.8199565064311445
zabaw ZWIERZĘTA,7.8199565064311445
zabaw obejmująca,7.8199565064311445
zabaw ruchowych,7.8199565064311445
zabaw wsród,7.8199565064311445
do rzeki,7.808326987103712
Ptasi Skwer,7.803321928525584
Skwer Miejskich,7.803321928525584
smogu. Skwer,7.803321928525584
wielofunkcyjne Skwer,7.803321928525584
Warszawy Chronimy,7.798577554065412
rejonie zbiornika,7.798577554065412
tym rejonie,7.798577554065412
przestrzeni zielonej,7.794493132579664
Ochrona przed,7.794493132579662
dzielnicy Chcemy,7.77705486561681
Centrum Kultury,7.774444861519417
ptaków Jaśniej,7.773215704566033
ptaków Obywatelski,7.773215704566033
ptaków Łączymy,7.773215704566033
krzewy Rakow,7.77200184407751
drogi przy,7.771819204501168
zielonym przy,7.771819204501168
Rekultywacja terenów,7.771413462794023
psów Łąka,7.767305590627073
Witosa VI,7.766881761818119
miasta Festiwal,7.758835333535273
to ma,7.758835333535273
psów. Tężnia,7.758835333535272
Bike park,7.753535484178045
Muzyczny park,7.753535484178045
interaktywny park,7.753535484178045
rodzinny park,7.753535484178045
park JP,7.753535484178044
park interaktywny,7.753535484178044
Projekt zadania,7.742877858105809
zielonego u,7.742877858105809
im. Stefana,7.741582520837671
im. ks.,7.741582520837671
Domu LV,7.727282347199867
jerzyki Zakup,7.727282347199867
jerzyki wróble,7.727282347199867
dla dużych,7.7209322252776165
leczenie zwierząt,7.72052409255155
zwierząt Inwentaryzacja,7.72052409255155
zwierząt Sieć,7.72052409255155
deszczowe Nowe,7.715829151087721
Remont parkingu,7.71582915108772
 Przebudowa,7.712437036115822
 zawieszenie,7.712437036115822
I. ,7.712437036115822
al. Mickiewicza,7.704222646129948
al. Wojska,7.704222646129948
skwerze Mickiewicza,7.704222646129948
Z alejkami,7.6956447529815035
Z lawek,7.6956447529815035
Z nordic,7.6956447529815035
Z tego,7.6956447529815035
Koniec Z,7.695644752981503
SOLANKOWA Z,7.695644752981503
aktywnosci Z,7.695644752981503
lawek Z,7.695644752981503
okaz Z,7.695644752981503
staw Z,7.695644752981503
szlaki Z,7.695644752981503
zajecia Z,7.695644752981503
Czyste i,7.693758626013974
Jasieniem i,7.693758626013974
aktywności i,7.693758626013974
chodniki i,7.693758626013974
dorosłych i,7.693758626013974
i Przychodni,7.693758626013974
i dorosłych,7.693758626013974
i kastracji,7.693758626013974
i niskiej,7.693758626013974
i ogrody,7.693758626013974
i skwerach,7.693758626013974
i sport,7.693758626013974
kościoła i,7.693758626013974
I KA,7.693679219915849
I Ptaki,7.693679219915849
I SENIORÓW,7.693679219915849
I ZBIORNIKU,7.693679219915849
Utwardzenie terenu,7.693679219915849
ZIELENI I,7.693679219915849
terenu kostka,7.693679219915849
uporzadkowanie terenu,7.693679219915849
zieleni przed,7.685749303485798
budowa alejki,7.685292510607417
budowa małych,7.685292510607417
alejek W,7.682325879393778
ALAN w,7.676943269209524
Alpy w,7.676943269209524
Amfiteatr w,7.676943269209524
Bacieczkowskiego w,7.676943269209524
Bajkolandia w,7.676943269209524
Białegostoku w,7.676943269209524
BończykTuwima w,7.676943269209524
Catharina w,7.676943269209524
Ciechocinek w,7.676943269209524
Ciszy w,7.676943269209524
Cmentarz w,7.676943269209524
Cyganie w,7.676943269209524
Donnersmarcków w,7.676943269209524
Doły w,7.676943269209524
Doświadczenia w,7.676943269209524
EdukacyjnoEkologiczna w,7.676943269209524
Fotowoltaika w,7.676943269209524
Graj w,7.676943269209524
Grajmy w,7.676943269209524
Irys w,7.676943269209524
Kabaty w,7.676943269209524
Kaplicy w,7.676943269209524
Kokota w,7.676943269209524
Liczymy w,7.676943269209524
Madurowicza w,7.676943269209524
Makowska w,7.676943269209524
Miasto. w,7.676943269209524
Mieszkancy w,7.676943269209524
Mieszkał w,7.676943269209524
Mrówczej w,7.676943269209524
Młyniska w,7.676943269209524
Niepołomickiej w,7.676943269209524
Odrzykońskie w,7.676943269209524
Olszewskiego w,7.676943269209524
Pająk w,7.676943269209524
Parkiety w,7.676943269209524
Pogodny w,7.676943269209524
Przyrodnicze w,7.676943269209524
Relaks w,7.676943269209524
Semafor w,7.676943269209524
Stacja w,7.676943269209524
Stojaki w,7.676943269209524
Szabelnia w,7.676943269209524
Trafankowskiej w,7.676943269209524
Trampolina w,7.676943269209524
Warcaby w,7.676943269209524
Wawerski w,7.676943269209524
Wisły w,7.676943269209524
Wypoczywają w,7.676943269209524
ZOOścieżki w,7.676943269209524
Zachodniej w,7.676943269209524
Zakotwicza w,7.676943269209524
Zaskakuj w,7.676943269209524
Zima w,7.676943269209524
Zioła w,7.676943269209524
autobusowe w,7.676943269209524
biegaczy w,7.676943269209524
biegowe w,7.676943269209524
brukową w,7.676943269209524
budowlani w,7.676943269209524
chłopak w,7.676943269209524
czemu w,7.676943269209524
czytelniczy w,7.676943269209524
deptak w,7.676943269209524
działkach w,7.676943269209524
dziecięcego w,7.676943269209524
dzielnic w,7.676943269209524
dżungli w,7.676943269209524
estetycznie w,7.676943269209524
grilowania w,7.676943269209524
igloo w,7.676943269209524
informacyjne w,7.676943269209524
informacyjnymi w,7.676943269209524
jednocześnie w,7.676943269209524
katering w,7.676943269209524
kierunków w,7.676943269209524
koncertowej w,7.676943269209524
krzewinek w,7.676943269209524
kąpieliskiem w,7.676943269209524
lata w,7.676943269209524
letni w,7.676943269209524
mapping w,7.676943269209524
mieszkalnych w,7.676943269209524
muru w,7.676943269209524
ogólnorozwojowe w,7.676943269209524
pajęczyny w,7.676943269209524
panda w,7.676943269209524
pies w,7.676943269209524
piesza w,7.676943269209524
pieszobiegowej w,7.676943269209524
pisuarów w,7.676943269209524
planszowki w,7.676943269209524
plaży w,7.676943269209524
polanie w,7.676943269209524
prostokąt w,7.676943269209524
przeciwpożarowej w,7.676943269209524
przepuszczalną w,7.676943269209524
przetrzebione w,7.676943269209524
przyrodniczoedukacyjnej w,7.676943269209524
pupili w,7.676943269209524
płotek w,7.676943269209524
rabata w,7.676943269209524
realizowanej w,7.676943269209524
rehabilitacyjnej w,7.676943269209524
riwiera w,7.676943269209524
rowem w,7.676943269209524
rowerowego w,7.676943269209524
runo w,7.676943269209524
rynek w,7.676943269209524
różane w,7.676943269209524
rękawiczki w,7.676943269209524
sadowniczym w,7.676943269209524
samochody w,7.676943269209524
sensorycznych w,7.676943269209524
solankowych w,7.676943269209524
solarna w,7.676943269209524
spalinami w,7.676943269209524
sprawnościowego w,7.676943269209524
stawem w,7.676943269209524
szachowy w,7.676943269209524
tematycznych w,7.676943269209524
toalet w,7.676943269209524
trzciniaków w,7.676943269209524
tulipanowca w,7.676943269209524
ule w,7.676943269209524
umieramy w,7.676943269209524
w Arturówku,7.676943269209524
w Arturówku.,7.676943269209524
w Batorym,7.676943269209524
w Bielskubialej,7.676943269209524
w Brzeźnie,7.676943269209524
w Chorzowie,7.676943269209524
w ChwarznieWiczlinie,7.676943269209524
w Ciężkowicach,7.676943269209524
w Czarnym,7.676943269209524
w Diamencie,7.676943269209524
w Dolinach,7.676943269209524
w Długoszyi,7.676943269209524
w Ekosferze,7.676943269209524
w Grudziądzu,7.676943269209524
w Górnym,7.676943269209524
w Japonii,7.676943269209524
w Jordanki.,7.676943269209524
w Kalenicy,7.676943269209524
w Kaliszu,7.676943269209524
w Kaszczorku.,7.676943269209524
w Kiekrzu,7.676943269209524
w Komorowicach,7.676943269209524
w Koszalinie,7.676943269209524
w Kołowej,7.676943269209524
w Makoszowach,7.676943269209524
w Mediatece,7.676943269209524
w Mikulczycach,7.676943269209524
w Mikuszowicach,7.676943269209524
w Mileszkach.,7.676943269209524
w Międzylesiu,7.676943269209524
w Mysłowicach,7.676943269209524
w Nadwisla,7.676943269209524
w Natolinie,7.676943269209524
w Nowosolnej,7.676943269209524
w Olsztynie,7.676943269209524
w PARKACH,7.676943269209524
w PKW,7.676943269209524
w Podjuchach,7.676943269209524
w Polance.,7.676943269209524
w Poradni,7.676943269209524
w Porcie,7.676943269209524
w Praskich,7.676943269209524
w Rzeszowie.,7.676943269209524
w Schodowe,7.676943269209524
w Schronisku.,7.676943269209524
w Sercu,7.676943269209524
w Sopocie.,7.676943269209524
w Suwałkach ,7.676943269209524
w Szachy,7.676943269209524
w Szczypiornie,7.676943269209524
w Słupsku,7.676943269209524
w Tarnobrzegu,7.676943269209524
w Tańcu,7.676943269209524
w Toruniu,7.676943269209524
w Twojej,7.676943269209524
w Wojciechowicach,7.676943269209524
w aparaty,7.676943269209524
w basenie,7.676943269209524
w betonie.,7.676943269209524
w birmańskich,7.676943269209524
w dolinie,7.676943269209524
w działaniu,7.676943269209524
w eksponowanym,7.676943269209524
w giszowieckim,7.676943269209524
w głowie,7.676943269209524
w kaliskich,7.676943269209524
w kieleckim,7.676943269209524
w klimacie,7.676943269209524
w kolorowej,7.676943269209524
w koronach,7.676943269209524
w końcu,7.676943269209524
w kształcie,7.676943269209524
w lunaparku,7.676943269209524
w mieście.,7.676943269209524
w możliwie,7.676943269209524
w nowoczesnej,7.676943269209524
w obrebie,7.676943269209524
w okolicach,7.676943269209524
w okresach,7.676943269209524
w okresie,7.676943269209524
w piłkę,7.676943269209524
w pnączach,7.676943269209524
w podróży,7.676943269209524
w pojawianiu,7.676943269209524
w przypadku,7.676943269209524
w psp,7.676943269209524
w rezerwacie,7.676943269209524
w różane,7.676943269209524
w siłownię,7.676943269209524
w strefę,7.676943269209524
w stylowych,7.676943269209524
w szklanych,7.676943269209524
w szpalerach,7.676943269209524
w słojach,7.676943269209524
w tle.,7.676943269209524
w walce,7.676943269209524
w wesołym,7.676943269209524
w zabytkowym,7.676943269209524
w zbiorniki,7.676943269209524
w zeszłorocznej,7.676943269209524
w zgodzie,7.676943269209524
w Śródmieściuskrzynki,7.676943269209524
w Świętochłowicach,7.676943269209524
w środku,7.676943269209524
w śródmiejskiej,7.676943269209524
w żoliborskich,7.676943269209524
w żłobku,7.676943269209524
warzywne w,7.676943269209524
waste w,7.676943269209524
wieżyczkę w,7.676943269209524
wiktoriańskim w,7.676943269209524
wioślarski w,7.676943269209524
wiszących w,7.676943269209524
wyspie w,7.676943269209524
wystawienniczy w,7.676943269209524
włoski w,7.676943269209524
zadrzewień w,7.676943269209524
zakupach w,7.676943269209524
zaroślach w,7.676943269209524
zgłoszonej w,7.676943269209524
zielarskie w,7.676943269209524
zywoptotu w,7.676943269209524
Éliczymy w,7.676943269209524
Łagiewniki w,7.676943269209524
śpiewających w,7.676943269209524
Enklawa zieleni,7.669516519562359
Zwiększenie zieleni,7.669516519562359
enklawy zieleni,7.669516519562359
pasach zieleni,7.669516519562359
podlewania zieleni,7.669516519562359
wiecej zieleni,7.669516519562359
wsród zieleni,7.669516519562359
zasadzenie zieleni,7.669516519562359
zieleni Dębniki,7.669516519562359
zieleni OSWIETLENIE,7.669516519562359
zieleni parkingi,7.669516519562359
społeczności Osiedle,7.648015075396733
